Category: All categories

Day,gold: (United States)
2020-06-02,66
2020-06-03,70
2020-06-04,68
2020-06-05,71
2020-06-06,73
2020-06-07,74
2020-06-08,71
2020-06-09,74
2020-06-10,75
2020-06-11,78
2020-06-12,70
2020-06-13,76
2020-06-14,79
2020-06-15,72
2020-06-16,74
2020-06-17,75
2020-06-18,71
2020-06-19,73
2020-06-20,76
2020-06-21,72
2020-06-22,72
2020-06-23,75
2020-06-24,75
2020-06-25,74
2020-06-26,73
2020-06-27,78
2020-06-28,76
2020-06-29,73
2020-06-30,72
2020-07-01,73
2020-07-02,75
2020-07-03,79
2020-07-04,75
2020-07-05,70
2020-07-06,75
2020-07-07,76
2020-07-08,81
2020-07-09,79
2020-07-10,78
2020-07-11,78
2020-07-12,76
2020-07-13,75
2020-07-14,73
2020-07-15,73
2020-07-16,77
2020-07-17,81
2020-07-18,81
2020-07-19,81
2020-07-20,81
2020-07-21,81
2020-07-22,82
2020-07-23,82
2020-07-24,94
2020-07-25,91
2020-07-26,87
2020-07-27,97
2020-07-28,100
2020-07-29,97
2020-07-30,90
2020-07-31,87
2020-08-01,87
2020-08-02,90
2020-08-03,84
2020-08-04,92
2020-08-05,94
2020-08-06,91
2020-08-07,92
2020-08-08,89
2020-08-09,83
2020-08-10,87
2020-08-11,89
2020-08-12,83
2020-08-13,82
2020-08-14,79
2020-08-15,87
2020-08-16,86
2020-08-17,86
2020-08-18,81
2020-08-19,81
2020-08-20,79
2020-08-21,76
2020-08-22,81
2020-08-23,82
2020-08-24,74
2020-08-25,75
2020-08-26,74
2020-08-27,73
2020-08-28,73
2020-08-29,79
2020-08-30,86
2020-08-31,75
2020-09-01,72
2020-09-02,76
2020-09-03,75
2020-09-04,75
2020-09-05,82
2020-09-06,80
2020-09-07,80
2020-09-08,71
2020-09-09,72
2020-09-10,72
2020-09-11,68
2020-09-12,77
2020-09-13,75
2020-09-14,70
2020-09-15,69
2020-09-16,69
2020-09-17,74
2020-09-18,70
2020-09-19,76
2020-09-20,74
2020-09-21,74
2020-09-22,72
2020-09-23,74
2020-09-24,75
2020-09-25,73
2020-09-26,81
2020-09-27,77
2020-09-28,72
2020-09-29,73
2020-09-30,71
2020-10-01,72
2020-10-02,70
2020-10-03,73
2020-10-04,72
2020-10-05,69
2020-10-06,74
2020-10-07,70
2020-10-08,67
2020-10-09,75
2020-10-10,76
2020-10-11,72
2020-10-12,70
2020-10-13,73
2020-10-14,70
2020-10-15,70
2020-10-16,74
2020-10-17,78
2020-10-18,73
2020-10-19,71
2020-10-20,72
2020-10-21,74
2020-10-22,74
2020-10-23,74
2020-10-24,77
2020-10-25,71
2020-10-26,68
2020-10-27,71
2020-10-28,72
2020-10-29,74
2020-10-30,70
2020-10-31,73
2020-11-01,71
2020-11-02,70
2020-11-03,65
2020-11-04,46
2020-11-05,56
2020-11-06,59
2020-11-07,65
2020-11-08,71
2020-11-09,75
2020-11-10,71
2020-11-11,73
2020-11-12,73
2020-11-13,78
2020-11-14,82
2020-11-15,79
2020-11-16,79
2020-11-17,76
2020-11-18,77
2020-11-19,78
2020-11-20,75
2020-11-21,77
2020-11-22,84
2020-11-23,81
2020-11-24,81
2020-11-25,84
2020-11-26,78
2020-11-27,89
2020-11-28,95
2020-11-29,89
2020-11-30,82
2020-12-01,82
2020-12-02,85
2020-12-03,85
2020-12-04,84
2020-12-05,89
2020-12-06,84
2020-12-07,83
2020-12-08,78
2020-12-09,81
2020-12-10,77
2020-12-11,78
2020-12-12,87
2020-12-13,83
2020-12-14,79
2020-12-15,77
2020-12-16,80
2020-12-17,79
2020-12-18,83
2020-12-19,82
2020-12-20,85
2020-12-21,71
2020-12-22,78
2020-12-23,79
2020-12-24,78
2020-12-25,84
2020-12-26,88
2020-12-27,84
2020-12-28,83
2020-12-29,80
2020-12-30,78
2020-12-31,78
2021-01-01,78
