Category: All categories

Day,gold: (United States)
2021-01-02,96
2021-01-03,90
2021-01-04,83
2021-01-05,85
2021-01-06,80
2021-01-07,79
2021-01-08,89
2021-01-09,92
2021-01-10,86
2021-01-11,82
2021-01-12,80
2021-01-13,85
2021-01-14,81
2021-01-15,84
2021-01-16,92
2021-01-17,89
2021-01-18,86
2021-01-19,87
2021-01-20,86
2021-01-21,86
2021-01-22,88
2021-01-23,96
2021-01-24,85
2021-01-25,81
2021-01-26,85
2021-01-27,85
2021-01-28,88
2021-01-29,88
2021-01-30,100
2021-01-31,93
2021-02-01,97
2021-02-02,84
2021-02-03,88
2021-02-04,90
2021-02-05,87
2021-02-06,95
2021-02-07,87
2021-02-08,83
2021-02-09,84
2021-02-10,83
2021-02-11,84
2021-02-12,83
2021-02-13,89
2021-02-14,90
2021-02-15,85
2021-02-16,81
2021-02-17,84
2021-02-18,82
2021-02-19,85
2021-02-20,90
2021-02-21,88
2021-02-22,88
2021-02-23,81
2021-02-24,84
2021-02-25,82
2021-02-26,85
2021-02-27,98
2021-02-28,95
2021-03-01,87
2021-03-02,82
2021-03-03,88
2021-03-04,86
2021-03-05,87
2021-03-06,92
2021-03-07,95
2021-03-08,85
2021-03-09,84
2021-03-10,81
2021-03-11,83
2021-03-12,82
2021-03-13,87
2021-03-14,90
2021-03-15,77
2021-03-16,87
2021-03-17,93
2021-03-18,87
2021-03-19,89
2021-03-20,91
2021-03-21,88
2021-03-22,84
2021-03-23,80
2021-03-24,84
2021-03-25,81
2021-03-26,81
2021-03-27,87
2021-03-28,84
2021-03-29,78
2021-03-30,79
2021-03-31,82
2021-04-01,80
2021-04-02,81
2021-04-03,84
2021-04-04,83
2021-04-05,79
2021-04-06,77
2021-04-07,79
2021-04-08,80
2021-04-09,81
2021-04-10,85
2021-04-11,88
2021-04-12,84
2021-04-13,79
2021-04-14,81
2021-04-15,83
2021-04-16,81
2021-04-17,88
2021-04-18,86
2021-04-19,81
2021-04-20,77
2021-04-21,78
2021-04-22,85
2021-04-23,78
2021-04-24,88
2021-04-25,91
2021-04-26,82
2021-04-27,86
2021-04-28,81
2021-04-29,82
2021-04-30,77
2021-05-01,82
2021-05-02,86
2021-05-03,84
2021-05-04,81
2021-05-05,82
2021-05-06,84
2021-05-07,82
2021-05-08,91
2021-05-09,85
2021-05-10,78
2021-05-11,85
2021-05-12,85
2021-05-13,85
2021-05-14,86
2021-05-15,85
2021-05-16,86
2021-05-17,86
2021-05-18,82
2021-05-19,85
2021-05-20,83
2021-05-21,86
2021-05-22,86
2021-05-23,85
2021-05-24,82
2021-05-25,81
2021-05-26,82
2021-05-27,80
2021-05-28,82
2021-05-29,92
2021-05-30,88
2021-05-31,94
2021-06-01,82
