Category: All categories

Day,gold: (United States)
2021-06-02,45
2021-06-03,44
2021-06-04,47
2021-06-05,46
2021-06-06,46
2021-06-07,46
2021-06-08,46
2021-06-09,45
2021-06-10,44
2021-06-11,45
2021-06-12,47
2021-06-13,48
2021-06-14,46
2021-06-15,46
2021-06-16,47
2021-06-17,47
2021-06-18,46
2021-06-19,48
2021-06-20,46
2021-06-21,45
2021-06-22,46
2021-06-23,47
2021-06-24,44
2021-06-25,43
2021-06-26,45
2021-06-27,50
2021-06-28,44
2021-06-29,42
2021-06-30,46
2021-07-01,46
2021-07-02,46
2021-07-03,48
2021-07-04,48
2021-07-05,46
2021-07-06,45
2021-07-07,44
2021-07-08,45
2021-07-09,47
2021-07-10,51
2021-07-11,59
2021-07-12,60
2021-07-13,53
2021-07-14,57
2021-07-15,56
2021-07-16,58
2021-07-17,57
2021-07-18,66
2021-07-19,65
2021-07-20,54
2021-07-21,57
2021-07-22,49
2021-07-23,48
2021-07-24,57
2021-07-25,85
2021-07-26,76
2021-07-27,72
2021-07-28,68
2021-07-29,78
2021-07-30,87
2021-07-31,67
2021-08-01,90
2021-08-02,100
2021-08-03,64
2021-08-04,63
2021-08-05,62
2021-08-06,68
2021-08-07,87
2021-08-08,81
2021-08-09,61
2021-08-10,50
2021-08-11,47
2021-08-12,44
2021-08-13,46
2021-08-14,50
2021-08-15,50
2021-08-16,50
2021-08-17,45
2021-08-18,48
2021-08-19,45
2021-08-20,46
2021-08-21,46
2021-08-22,50
2021-08-23,45
2021-08-24,42
2021-08-25,45
2021-08-26,43
2021-08-27,45
2021-08-28,48
2021-08-29,46
2021-08-30,44
2021-08-31,43
2021-09-01,44
2021-09-02,42
2021-09-03,42
2021-09-04,48
2021-09-05,46
2021-09-06,48
2021-09-07,42
2021-09-08,45
2021-09-09,43
2021-09-10,44
2021-09-11,50
2021-09-12,47
2021-09-13,46
2021-09-14,46
2021-09-15,46
2021-09-16,46
2021-09-17,49
2021-09-18,50
2021-09-19,48
2021-09-20,47
2021-09-21,45
2021-09-22,48
2021-09-23,47
2021-09-24,47
2021-09-25,50
2021-09-26,47
2021-09-27,46
2021-09-28,48
2021-09-29,49
2021-09-30,45
2021-10-01,49
2021-10-02,52
2021-10-03,49
2021-10-04,46
2021-10-05,46
2021-10-06,48
2021-10-07,47
2021-10-08,48
2021-10-09,48
2021-10-10,49
2021-10-11,49
2021-10-12,48
2021-10-13,47
2021-10-14,47
2021-10-15,48
2021-10-16,49
2021-10-17,53
2021-10-18,46
2021-10-19,46
2021-10-20,49
2021-10-21,52
2021-10-22,48
2021-10-23,52
2021-10-24,53
2021-10-25,56
2021-10-26,56
2021-10-27,54
2021-10-28,52
2021-10-29,51
2021-10-30,52
2021-10-31,52
2021-11-01,50
2021-11-02,49
2021-11-03,43
2021-11-04,46
2021-11-05,46
2021-11-06,51
2021-11-07,47
2021-11-08,53
2021-11-09,48
2021-11-10,48
2021-11-11,50
2021-11-12,50
2021-11-13,56
2021-11-14,51
2021-11-15,50
2021-11-16,49
2021-11-17,49
2021-11-18,46
2021-11-19,46
2021-11-20,51
2021-11-21,52
2021-11-22,51
2021-11-23,50
2021-11-24,50
2021-11-25,48
2021-11-26,56
2021-11-27,58
2021-11-28,56
2021-11-29,53
2021-11-30,52
2021-12-01,51
2021-12-02,50
2021-12-03,51
2021-12-04,54
2021-12-05,56
2021-12-06,52
2021-12-07,50
2021-12-08,55
2021-12-09,47
2021-12-10,49
2021-12-11,60
2021-12-12,52
2021-12-13,49
2021-12-14,48
2021-12-15,49
2021-12-16,48
2021-12-17,49
2021-12-18,49
2021-12-19,51
2021-12-20,48
2021-12-21,48
2021-12-22,46
2021-12-23,48
2021-12-24,50
2021-12-25,52
2021-12-26,54
2021-12-27,49
2021-12-28,47
2021-12-29,46
2021-12-30,46
2021-12-31,48
2022-01-01,47
