Date,Gold,Gold Price,SMA_30,SMA_50,EMA_20,MACD,MACD_signal,RSI,BB_middle,BB_upper,BB_lower
2023-08-03,54,1935.105,1942.6227,1947.62472,1951.9777633564954,0.4680990473652855,3.4146760615710785,42.385902892449856,1955.86545,1988.8961473107447,1922.8347526892553
2023-08-04,53,1942.568,1943.630133333333,1946.94738,1951.0815954177815,-0.3315906843029097,2.665422712396281,43.488179336461194,1956.8019500000003,1986.9451243551086,1926.6587756448919
2023-08-07,54,1933.015,1944.0510333333332,1946.4651800000001,1949.3609672827547,-1.7164120902048126,1.7890557518760624,33.080667039017044,1957.12195,1986.026224318631,1928.217675681369
2023-08-08,53,1930.005,1944.1057,1946.09758,1947.5175418272543,-3.0219398345416266,0.8268566345925246,26.81324235531966,1956.70295,1986.9620610697057,1926.4438389302945
2023-08-09,55,1918.595,1944.2246,1945.55372,1944.7630140341823,-4.920550576292271,-0.32262480758443457,27.65181131091994,1954.62245,1989.2712062075286,1919.9736937924715
2023-08-10,51,1914.555,1944.5312666666664,1944.68552,1941.886060316641,-6.67427066653795,-1.5929539793751377,28.79682990600088,1952.22795,1990.9770297526352,1913.4788702473647
2023-08-11,54,1913.378,1944.7030333333335,1943.66978,1939.1710069531514,-8.066099561556257,-2.8875830958113617,28.40561784661159,1950.1594499999999,1992.5845598214285,1907.7343401785713
2023-08-14,54,1907.085,1944.2879333333333,1942.1639799999998,1936.115196767137,-9.566648131025659,-4.223396102854221,25.466198450041517,1947.52895,1993.8131252084734,1901.2447747915264
2023-08-15,50,1903.995,1943.6562666666666,1941.2891200000001,1933.056130408362,-10.879765692507135,-5.554670020784804,14.70818682158692,1943.9574499999999,1992.161994679742,1895.7529053202577
2023-08-16,54,1892.665,1942.8085,1939.95932,1929.2093560837561,-12.68839323278462,-6.9814146631847676,16.686902413112776,1939.3379499999999,1988.6545049506678,1890.0213950493319
2023-08-17,54,1892.615,1942.1928333333335,1938.5453200000002,1925.7241793138746,-13.96480064203024,-8.378091858953862,12.566510527991369,1935.46645,1986.7508442713681,1884.1820557286317
2023-08-18,55,1889.258,1941.0401666666667,1937.40498,1922.2512098554105,-15.073486781558586,-9.717170843474808,8.507460985146395,1931.85795,1985.550479193078,1878.1654208069222
2023-08-21,53,1896.025,1940.0204999999999,1936.0505799999999,1919.7534755834668,-15.230520232396202,-10.819840721259087,17.428046540110273,1928.58095,1982.6382946764197,1874.5236053235803
2023-08-22,56,1901.505,1938.7911666666666,1934.86472,1918.0155255278985,-14.742833959036489,-11.604439368814568,26.234526820178445,1925.4654500000001,1978.1371750083947,1872.7937249916056
2023-08-23,55,1920.778,1937.4769333333331,1934.0413799999997,1918.2786183347653,-12.655286776671574,-11.81460885038597,42.23830626374698,1922.6110999999996,1969.1577115942637,1876.0644884057356
2023-08-24,51,1913.355,1935.8406,1933.32478,1917.809702302883,-11.467672468247201,-11.745221573958217,34.16691056117416,1920.5726,1964.8224369686188,1876.322763031381
2023-08-25,51,1914.778,1934.5082666666667,1932.9246399999997,1917.5209687502274,-10.293004021837532,-11.45477806353408,39.16051496023676,1918.38825,1958.919054539028,1877.857445460972
2023-08-28,55,1925.335,1933.3629333333333,1932.29984,1918.2651622025867,-8.413226703176633,-10.846467791462592,47.452819897458234,1916.55225,1951.7272962200245,1881.3772037799754
2023-08-29,53,1936.705,1932.0722666666668,1931.88678,1920.0213372309117,-5.9375809212835975,-9.864690417426793,59.8821346720506,1915.9267499999999,1949.040752456455,1882.8127475435447
2023-08-30,53,1945.075,1930.7396,1932.05052,1922.4074003517774,-3.26261535517051,-8.544275404975537,65.90245935806584,1916.31975,1950.6613571528987,1881.9781428471015
2023-08-31,55,1938.825,1929.6989333333333,1932.1759200000001,1923.9709812706558,-1.6282393092965322,-7.161068185839736,62.593410073936305,1916.5057499999998,1951.3128943173413,1881.6986056826584
2023-09-01,54,1939.238,1928.9592666666665,1932.71378,1925.424983054403,-0.29624395359132905,-5.788103339390055,66.89542105871597,1916.3392499999998,1950.6497885797642,1882.0287114202354
2023-09-05,54,1926.465,1927.7892666666667,1932.8353200000001,1925.524032287317,-0.2682106241516067,-4.684124796342366,60.71673852493419,1916.0117500000001,1949.7727273921848,1882.2507726078154
2023-09-06,52,1920.065,1926.3309333333334,1932.66932,1925.0041244504296,-0.7537319686173305,-3.898046230797359,63.71289011670976,1915.5147499999998,1948.6960531810291,1882.3334468189705
2023-09-07,51,1924.885,1924.5649333333336,1932.8664600000002,1924.9927792646745,-0.7410352217614218,-3.2666440289901715,65.414230578165,1915.82925,1949.2518396623639,1882.4066603376361
2023-09-08,51,1918.258,1923.3693666666666,1933.1245200000003,1924.351371715658,-1.2512923548886192,-2.8635736941698613,63.432642247049465,1916.0144,1949.4482927525855,1882.5805072474145
2023-09-11,54,1923.645,1922.2087,1933.43292,1924.2840982189286,-1.207074526371116,-2.5322738606101125,62.95910515549047,1916.52775,1950.1061719990948,1882.949328000905
2023-09-12,52,1909.548,1920.4584666666667,1933.23312,1922.8806602933164,-2.283222102018499,-2.48246350889179,53.491400640719505,1916.6509,1950.1013270378191,1883.200472962181
2023-09-13,56,1909.635,1919.1391333333333,1932.96692,1921.61916883681,-3.0933978709501844,-2.604650381303469,44.19617279706655,1916.9329000000002,1950.027288603092,1883.8385113969084
2023-09-14,56,1915.565,1918.4174666666665,1932.91626,1921.0425813285424,-3.219850135828665,-2.7276903322085087,51.16926267671212,1918.0778999999998,1949.1604821111546,1886.995317888845
2023-09-15,53,1922.738,1918.0052333333333,1933.14932,1921.204049773443,-2.7100238460800483,-2.7241570349828166,53.96991641231275,1919.5840500000002,1948.3007802234827,1890.8673197765177
2023-09-18,54,1932.138,1917.6575666666665,1933.3153200000002,1922.2453783664484,-1.5298462817918335,-2.48529488434462,53.43249543376687,1921.7280500000002,1947.1221560586466,1896.3339439413537
2023-09-19,52,1930.515,1917.5742333333333,1933.39332,1923.0329613791675,-0.7172416797791357,-2.1316842434315233,46.536094012311224,1923.45255,1946.0248836151493,1900.8802163848507
2023-09-20,55,1928.188,1917.5136666666665,1933.18938,1923.5239174382943,-0.2580415878344411,-1.756955712312107,39.8645972127192,1924.7867,1944.9194388479023,1904.653961152098
2023-09-21,53,1923.755,1917.685666666667,1932.46038,1923.545925301314,-0.24895842077989982,-1.4553562540056655,40.753466683028584,1924.9355500000001,1944.987354890332,1904.8837451096683
2023-09-22,54,1924.818,1918.0277666666668,1931.70784,1923.6670752726172,-0.15420712555760474,-1.1951264283160534,41.22230338446544,1925.5086999999999,1944.8079518982893,1906.2094481017104
2023-09-25,61,1913.565,1918.0339999999999,1930.88418,1922.7049728657014,-0.9758896478128918,-1.1512790722154211,41.999503845199705,1925.4480500000002,1944.8963394225998,1905.9997605774006
2023-09-26,56,1899.825,1917.7920000000001,1929.6867800000002,1920.5259278308727,-2.7046051322256517,-1.4619442842174675,38.49477035015907,1924.17255,1946.7469216959119,1901.5981783040882
2023-09-27,59,1874.585,1916.8116666666667,1927.66998,1916.1506013707897,-6.041637433321512,-2.3778829140382762,26.79461155194676,1921.06655,1951.9467218530785,1890.1863781469215
2023-09-28,67,1863.225,1915.830333333333,1925.23338,1911.110067906905,-9.49348168707661,-3.801002668645943,25.673441602645,1916.97405,1955.2632457413279,1878.6848542586722
2023-09-29,61,1848.098,1914.3464333333332,1922.79444,1905.1089185824378,-13.296442493442328,-5.70009063360522,19.253091092606496,1912.4377,1960.162070352239,1864.713329647761
2023-10-02,54,1820.378,1912.0504333333333,1919.9734399999998,1897.0393072888724,-18.335725831837635,-8.227217673251705,17.331252381370987,1906.4947,1967.8290229233432,1845.1603770766567
2023-10-03,60,1820.645,1909.5377666666668,1917.1550399999999,1889.7636589756464,-22.053629007710697,-10.992499940143503,17.440141669593658,1901.2037,1972.6997220287715,1829.7076779712286
2023-10-04,58,1828.265,1907.0964333333332,1914.44404,1883.9066438351088,-24.107329455956233,-13.61546584330605,18.448672169777183,1896.6137000000003,1974.5116478929872,1818.7157521070135
2023-10-05,61,1823.925,1903.868,1911.36524,1878.194106327003,-25.787837448673372,-16.049940164379514,13.541136274748496,1891.5656999999999,1974.661286661206,1808.4701133387937
2023-10-06,57,1832.698,1901.1794333333332,1908.9367000000002,1873.8611438196695,-26.110755819620863,-18.062103295427786,13.139243509333923,1887.2877,1973.3538496221395,1801.2215503778607
2023-10-10,52,1860.005,1899.3536666666666,1906.9675,1872.541511074939,-23.88785989008261,-19.227254614358753,28.043843806439625,1884.1057,1969.2125121489044,1798.9988878510958
2023-10-11,53,1877.565,1897.7613333333331,1905.2776999999999,1873.0199385916117,-20.473250715770973,-19.476453834641198,35.60235035807126,1882.50655,1966.7984981888078,1798.2146018111923
2023-10-12,53,1873.565,1895.6566666666665,1903.7647,1873.0718492019344,-17.883762038281702,-19.1579154753693,35.69025488966187,1880.70305,1964.0896900847433,1797.3164099152568
2023-10-13,54,1932.738,1895.2454333333333,1903.67516,1878.754339754131,-10.930803535538871,-17.512493087403215,51.696076751756046,1881.5617000000002,1966.7931010014806,1796.3302989985198
2023-10-16,55,1916.775,1894.5104333333334,1903.30856,1882.3753550156423,-6.632163072870981,-15.33642708449677,50.673831814937664,1881.2635500000001,1965.9283026249477,1796.5987973750525
2023-10-17,54,1937.395,1894.449,1903.2051,1887.6153212046288,-1.5438018776428635,-12.577902043125988,57.66515689394864,1881.5264,1966.8859735879535,1796.1668264120465
2023-10-18,55,1946.275,1895.1093333333336,1903.4703,1893.2019572803783,3.168775148563327,-9.428566604788125,65.6726859341524,1882.3144,1969.8415978263201,1794.7872021736798
2023-10-19,57,1977.725,1897.0313333333334,1904.4247,1901.2517708727232,9.333685637487633,-5.676116156332974,73.01045016077168,1884.7912499999998,1980.2302896825522,1789.3522103174473
2023-10-20,56,1980.648,1898.8901,1905.66576,1908.8133165038923,14.290550714137908,-1.6827827822387975,78.01188523897272,1887.6359,1991.0252010221761,1784.2465989778239
2023-10-23,56,1976.835,1900.842666666667,1906.91136,1915.2915720749502,17.70710824468574,2.1951954231461106,86.78069857867592,1890.23675,1999.9858259138725,1780.4876740861275
2023-10-24,54,1973.155,1902.493,1908.1069,1920.8023747344787,19.88854667181363,5.733865672879615,85.28657763463548,1893.21625,2008.716775342854,1777.715724657146
2023-10-25,55,1987.105,1905.0782333333332,1909.7073,1927.1169104740522,22.48382126091019,9.083856790485731,85.70529420227304,1897.5802500000002,2020.4899693825041,1774.6705306174963
2023-10-26,54,1987.785,1907.6832333333334,1911.3831,1932.8948237622378,24.315175183867268,12.130120469162039,87.449947890955,1903.24025,2031.9788257537614,1774.5016742462387
2023-10-27,55,2005.648,1910.6860000000001,1913.6427600000002,1939.8236976896437,26.897869280954637,15.083670231520559,87.95060167996421,1910.3613999999998,2045.383121991068,1775.3396780089315
2023-10-30,53,1992.055,1912.996566666667,1915.6315599999998,1944.798107433487,27.53047725695251,17.57303163660695,80.83148103180984,1917.5592499999998,2053.9468888161473,1781.171611183852
2023-10-31,54,1977.015,1914.4924666666668,1917.3866999999998,1947.866382916012,26.512600574250655,19.360945424135693,73.49641824333271,1925.3911,2056.1553124482957,1794.6268875517044
2023-11-01,54,1985.315,1916.3191333333336,1919.1725,1951.432917876392,26.075089206615303,20.703774180631616,75.8766811159276,1933.6245999999999,2057.1558825096795,1810.0933174903205
2023-11-02,54,1985.745,1918.2377000000001,1920.8573000000001,1954.7007352214976,25.469459625628815,21.656911269631056,66.86134173108124,1941.4986000000001,2056.5370719326174,1826.4601280673828
2023-11-03,54,1992.058,1920.5144666666667,1922.2829000000002,1958.2585699623073,25.208314402626684,22.36719189623018,75.513606940726,1949.9052500000003,2052.6876505452506,1847.1228494547497
2023-11-06,59,1971.335,1922.0650333333333,1923.4425,1959.5039442516113,23.063322397110824,22.50641799640631,61.49433072786145,1956.8371,2043.8225648327564,1869.8516351672436
2023-11-07,58,1967.535,1923.8640333333335,1924.4976400000003,1960.268806703839,20.816809317038633,22.168496260532777,57.4566141500302,1962.2136000000003,2036.3409330039335,1888.086266996067
2023-11-08,51,1949.415,1925.5170333333333,1924.97924,1959.2351108272828,17.374022039864712,21.209601416399167,39.0464914724363,1965.8061000000002,2028.7862801267859,1902.8259198732146
2023-11-09,56,1957.675,1928.2867,1925.3986400000001,1959.0865288437321,15.137604406296987,19.99520201437873,41.4639765169249,1970.0115999999998,2015.9975459647844,1924.0256540352152
2023-11-13,59,1944.675,1931.0017,1925.39064,1957.7140022871863,12.175879999299013,18.43133761136279,38.814068673827094,1970.6084500000002,2014.8336078057023,1926.383292194298
2023-11-14,59,1967.435,1934.9796000000001,1925.9628400000001,1958.6398115931686,11.5322967174709,17.051529432584413,48.243588483836085,1973.1414499999998,2009.4850310156971,1936.7978689843026
2023-11-15,61,1962.505,1939.7171666666666,1926.4281799999999,1959.0079247747717,10.503366263418002,15.741896798751132,42.00322471588694,1974.3969499999998,2007.0928863673726,1941.701013632627
2023-11-16,59,1986.005,1945.2291666666667,1927.61898,1961.5790747962221,11.452171562796138,14.883951751560133,49.49612754200825,1976.38345,2006.6205631974972,1946.146336802503
2023-11-17,58,1980.398,1950.3002666666666,1928.82564,1963.3713533870582,11.617746409171787,14.230710683082464,42.31943836083125,1976.5171000000003,2006.8027711918248,1946.2314288081757
2023-11-20,60,1992.075,1955.9052666666669,1930.16944,1966.1050340168622,12.546572896683529,13.893883125802677,50.006155361319706,1977.08845,2008.124113794252,1946.052786205748
2023-11-21,60,1999.148,1961.4536,1931.7872399999999,1969.2519831581135,13.69553298921619,13.854213098485381,57.16310771361804,1978.2041000000002,2010.767964505604,1945.6402354943964
2023-11-22,61,1995.115,1965.9572666666668,1933.21664,1971.7151276192455,14.117920150155442,13.906954508819394,53.26175229321155,1979.3021,2012.6212839408877,1945.9829160591125
2023-11-24,71,2000.505,1970.0552666666667,1935.0357800000002,1974.4570202269365,14.717933793054726,14.069150365666461,54.75558362223403,1979.9721000000002,2014.4699956118286,1945.4742043881718
2023-11-27,64,2015.075,1974.7722666666666,1937.1445800000001,1978.3253992529426,16.182583413069096,14.49183697514699,57.04129268307607,1981.3366,2019.1364406702628,1943.5367593297374
2023-11-28,66,2046.115,1978.5515000000003,1939.75558,1984.7815517050433,19.62180937276048,15.51783145466969,71.51818600368324,1983.35995,2029.9494243408897,1936.7704756591104
2023-11-29,64,2044.495,1982.8088333333333,1942.19072,1990.4685467807535,21.96351849362668,16.806968862461087,72.42685627695528,1985.98195,2039.950056723883,1932.013843276117
2023-11-30,61,2040.115,1986.2328333333332,1944.35026,1995.1967804206818,23.198492665318327,18.085273623032535,78.73162696401423,1989.13695,2048.0490950993135,1930.2248049006866
2023-12-01,61,2071.668,1990.4125999999999,1947.1733199999999,2002.4797537139502,26.418743168321043,19.751967532090237,81.46665709727111,1993.4546000000003,2062.9027538882556,1924.006446111745
2023-12-04,71,2032.205,1992.2286,1949.25366,2005.3107295507168,25.492617571889014,20.900097540049995,71.08181275169076,1995.7776,2067.2194392242945,1924.3357607757052
2023-12-05,68,2021.925,1993.6045,1951.21706,2006.893041022077,23.656449454207404,21.451367922881477,63.96348838639577,1997.27095,2069.628173593069,1924.9137264069313
2023-12-06,66,2025.995,1995.2431666666666,1953.2406,2008.7122752104508,22.27293939671631,21.615682217648445,66.34183757515848,2000.0039499999998,2072.3655548889005,1927.6423451110993
2023-12-07,63,2031.425,1997.1855,1955.5978,2010.8753918570746,21.368332492451827,21.56621227260912,62.88978692972193,2003.1984499999999,2075.164687564953,1931.2322124350467
2023-12-08,66,2004.418,1997.7626000000002,1957.6896599999998,2010.260402156401,18.261676570393092,20.905305132165918,56.07836587612481,2005.9485999999997,2073.317924921522,1938.5792750784776
2023-12-11,58,1985.585,1997.6892666666668,1959.9096600000003,2007.9103638557913,14.117229035214677,19.54768991277567,48.41507848902521,2007.3440999999998,2071.5868314091476,1943.101368590852
2023-12-12,63,1978.205,1996.7745,1962.20926,2005.0812815838112,10.120556703833017,17.66226327098714,44.893171875990625,2009.0205999999998,2067.903746670803,1950.137453329197
2023-12-13,63,2031.135,1998.0771666666665,1965.87,2007.5625880996388,11.096262920513027,16.349063200892317,57.092058941664746,2012.2056,2068.449652090328,1955.961547909672
2023-12-14,65,2036.585,2000.0628333333334,1970.1941400000003,2010.3266273282445,12.16900980913124,15.513052522540102,57.10219443635187,2015.9096000000002,2067.974199171683,1963.8450008283176
2023-12-15,64,2019.485,2001.201833333333,1974.1709400000002,2011.198853296983,11.506700279596771,14.711782073951436,50.859528487229845,2017.5836,2067.716863832379,1967.450336167621
2023-12-18,63,2024.058,2002.4789333333333,1978.0868,2012.4235339353656,11.221464035322242,14.013718466225598,45.20643806857944,2019.7665999999997,2066.7878133645695,1972.74538663543
2023-12-19,63,2040.425,2004.0911666666664,1982.4168,2015.0903402272356,12.175738042966941,13.646122381573868,49.168763479511156,2022.1841,2068.171014751717,1976.197185248283
2023-12-20,65,2036.225,2006.2541666666666,1986.48734,2017.103164967499,12.449591034221612,13.406816112103417,49.204941218790346,2024.03795,2069.094714975944,1978.9811850240555
2023-12-21,61,2049.498,2008.9862666666668,1990.2772,2020.1883873515467,13.581087354615192,13.441670360605773,45.10284684302603,2026.7571,2071.021458735629,1982.4927412643713
2023-12-22,63,2052.908,2012.4360333333332,1993.7840600000002,2023.3045409371136,14.584839886495047,13.670304265783628,55.43948335023618,2029.37725,2073.3011722765987,1985.4533277234016
2023-12-26,68,2065.755,2016.0387,1997.6278599999998,2027.3474418002456,16.22987859510158,14.18221913164722,61.36257582827812,2031.9112499999999,2078.147690911479,1985.674809088521
2023-12-27,68,2086.465,2020.7650333333333,2000.7024000000001,2032.9776854383174,18.985850476829455,15.142945400683667,64.4312920624314,2033.9287500000003,2085.935934167217,1981.9215658327835
2023-12-28,67,2069.865,2024.1793666666665,2003.7641999999998,2036.4907630156206,19.604508213489908,16.035257963244916,58.709443538154716,2035.19725,2089.4774893117387,1980.917010688261
2023-12-29,66,2062.688,2027.5188,2006.2700600000003,2038.9857379665139,19.293274152884806,16.686861201172896,64.5058501369181,2036.3259000000003,2091.9585595820413,1980.6932404179595
2024-01-02,80,2064.775,2030.1444666666669,2008.64006,2041.4418581601792,18.996047761779664,17.14869851329425,71.50686568461298,2035.98125,2090.771044370011,1981.1914556299892
2024-01-03,82,2043.015,2032.2317,2009.94586,2041.591681192543,16.810858449526222,17.081130500540645,66.32625299772273,2036.5217500000003,2091.3679430046936,1981.6755569953068
2024-01-04,78,2044.555,2033.9810333333332,2011.2240000000002,2041.8739020313485,15.03008780944674,16.670921962321867,54.56170883924567,2037.65325,2092.164205661299,1983.1422943387013
2024-01-05,86,2045.355,2035.5212666666669,2012.5944,2042.20543517122,13.527431748878143,16.042223919633123,53.07840274072616,2038.6212500000001,2092.947791044364,1984.2947089556365
2024-01-08,81,2032.795,2036.7772666666667,2013.7872,2041.3092032501513,11.194041026222976,15.072587340951095,54.82582086088879,2038.68975,2092.981529689424,1984.397970310576
2024-01-09,75,2029.725,2037.7512666666667,2014.6396000000002,2040.205945797756,8.993418197633218,13.85675351228752,52.077330811357655,2039.9551,2092.0175706852783,1987.8926293147215
2024-01-10,75,2031.995,2038.315266666667,2015.5238,2039.4239509598744,7.347877027682216,12.55497821536646,46.553669544740956,2042.2756000000002,2087.86978261326,1996.6814173867403
2024-01-11,75,2034.578,2037.9307,2016.1024,2038.9624318208387,6.180950162020736,11.280172604697317,49.31765641701263,2045.09425,2079.6432406129156,2010.5452593870848
2024-01-12,73,2048.675,2038.0700333333334,2017.2348000000002,2039.8874383140922,6.320800051749984,10.28829809410785,49.66134753232223,2045.97125,2079.9134116523533,2012.0290883476468
2024-01-16,73,2025.355,2037.5780333333335,2018.2016,2038.5033965698929,4.498052243968004,9.130248924079881,40.258518890405334,2045.40975,2080.3622185786244,2010.4572814213755
2024-01-17,77,2008.035,2035.4569333333334,2018.656,2035.6016445156174,1.6370612009029628,7.6316113794444975,30.218514812123914,2044.83725,2081.889647276698,2007.784852723302
2024-01-18,75,2020.995,2035.0832666666668,2019.3609999999999,2034.21053551413,0.41073418766495706,6.18743594108859,26.303712068566085,2044.6841,2082.121450445535,2007.2467495544645
2024-01-19,76,2029.375,2035.3316000000002,2020.10734,2033.750008322308,0.11374596717746499,4.972697946306365,34.417813490964036,2044.1316,2082.1551681063693,2006.1080318936304
2024-01-22,75,2027.508,2035.3820333333335,2021.2307999999998,2033.1555313392312,-0.2691678348246569,3.9243247900801608,35.88441106135748,2043.69575,2082.2963804114424,2005.0951195885577
2024-01-23,76,2024.405,2035.1480333333334,2022.3682,2032.3221474021616,-0.8136368496716386,2.9767324621298012,33.93297779192868,2042.4411,2081.8699838071348,2003.012216192865
2024-01-24,76,2015.665,2035.5229333333334,2023.6932000000002,2030.7357524114796,-1.9281509000541064,1.9957557896930198,37.85631826658376,2040.5789499999998,2081.4190145779257,1999.7388854220737
2024-01-25,74,2021.115,2036.7072666666668,2024.9619999999998,2029.8194902770529,-2.34461460448415,1.127681710857586,39.94164092001375,2038.3469499999999,2078.2625241428104,1998.4313758571893
2024-01-26,76,2017.915,2038.0309333333332,2026.4268,2028.6857292982859,-2.8994552321203173,0.3222543222620054,38.462832156071336,2034.9194499999999,2068.7459881677364,2001.0929118322633
2024-01-29,76,2031.705,2038.0499333333335,2027.7122,2028.9732788889253,-2.2010602226375795,-0.1824085867179116,49.54640033291713,2033.01145,2062.5747512007624,2003.4481487992375
2024-01-30,76,2034.475,2037.9796,2029.1516000000001,2029.4972523280753,-1.4078326770581953,-0.42749340478596837,51.98164372131831,2031.6007999999997,2057.6900895354765,2005.5115104645229
2024-01-31,72,2045.634,2038.8512333333335,2030.34418,2031.0340854396873,0.11986221109714279,-0.31802228160934615,55.297151601301884,2030.64375,2052.7019345307417,2008.5855654692584
2024-02-01,74,2054.965,2039.8814666666665,2031.8355199999999,2033.313220159717,2.059761485736317,0.15753447185978645,57.523600050189344,2031.2412499999998,2055.269793980959,2007.2127060190408
2024-02-02,73,2039.275,2039.8431333333333,2032.7795200000003,2033.8810087159345,2.3045285928101293,0.586933296049855,46.571345199883254,2030.9772500000004,2054.50060089701,2007.453899102991
2024-02-05,76,2026.245,2039.5104666666666,2033.3214600000001,2033.1537697906074,1.4306050602574487,0.7556676488913738,50.350974051581304,2030.0217499999999,2052.6203902374505,2007.4231097625493
2024-02-06,73,2035.145,2039.0320333333332,2034.1220600000001,2033.3434107629305,1.439575454294527,0.8924492099720045,61.451381262144025,2030.1392500000002,2052.822880628197,2007.4556193718036
2024-02-07,76,2032.125,2038.3392666666666,2034.7544599999999,2033.2273716426514,1.1892864415965505,0.9518166562969137,55.13234344738543,2030.2592499999998,2052.9590404825162,2007.5594595174834
2024-02-08,72,2032.655,2037.2359333333332,2035.10606,2033.172860057637,1.021917141715221,0.9658367533805753,51.6305428514615,2030.29225,2053.0045806540656,2007.5799193459343
2024-02-09,74,2024.155,2035.1589333333334,2034.6668600000003,2032.3140162426241,0.20107889090559183,0.8128851808855786,48.43629037523433,2029.7711,2052.5476048185656,2006.9945951814343
2024-02-12,69,2018.895,2033.4599333333333,2034.15486,2031.0360146957075,-0.8639206376878974,0.47752401717088344,47.48102770412363,2028.2821,2049.7088086738077,2006.855391326192
2024-02-13,74,1992.285,2031.1131666666668,2033.1982600000001,2027.3454418675449,-3.8112117710568327,-0.38022314047465977,40.812637535366314,2026.6286,2053.435061557315,1999.8221384426852
2024-02-14,77,1991.945,2028.6855,2031.6038,2023.9739712134929,-6.104032895251066,-1.5249850914299412,38.05780725456483,2025.8240999999998,2055.7628833448716,1995.8853166551282
2024-02-15,78,2003.555,2027.3701666666668,2031.0307999999998,2022.0293072883983,-6.904687247309312,-2.6009255226058157,44.49977018538386,2024.9521,2056.4580091594044,1993.4461908405958
2024-02-16,78,2013.055,2026.3201666666669,2030.8534,2021.1746113561699,-6.695459890690472,-3.419832396222747,42.61386138613871,2024.1361000000002,2056.0029869743234,1992.2692130256767
2024-02-20,84,2030.765,2025.8338333333334,2030.9488000000001,2022.0879817032014,-5.0424702535597135,-3.7443599676901402,48.68616757560741,2024.2989499999999,2056.2715040489534,1992.3263959510464
2024-02-21,81,2028.745,2025.6988333333331,2030.8952,2022.7219834457537,-3.8510684551972645,-3.7657016651915654,43.60512226336794,2024.5159500000002,2056.5503865462283,1992.481513453772
2024-02-22,82,2025.995,2025.5745,2031.32674,2023.033699308063,-3.0931203971617833,-3.631185411585609,38.4554076671714,2025.03245,2056.7979962841273,1993.2669037158723
2024-02-23,79,2035.215,2025.681833333333,2032.31934,2024.1938231834856,-1.7285386377645864,-3.2506560568214047,48.294117647058755,2025.73745,2057.761732171874,1993.7131678281262
2024-02-26,80,2033.675,2025.6517333333334,2033.4287399999998,2025.096792404106,-0.7625724315387288,-2.7530393317648696,53.45549251232444,2026.5254499999999,2058.514855078172,1994.5360449218279
2024-02-27,83,2030.118,2025.0331666666668,2033.4084,2025.575002651334,-0.28082030493374077,-2.258595526398644,47.53981226814919,2026.4461,2058.3892482672545,1994.5029517327455
2024-02-28,82,2035.048,2025.3562666666664,2033.37766,2026.4771928750165,0.4930974045707899,-1.7082569402047572,51.40424877734753,2026.47475,2058.449231462445,1994.5002685375553
2024-02-29,80,2045.425,2026.6026,2033.8964599999997,2028.2817459345388,1.921618716523426,-0.9822818088591205,55.604613602050456,2026.4643,2058.4125423145974,1994.5160576854028
2024-03-01,78,2082.395,2028.6492666666666,2035.0632,2033.4353891788685,5.968105570998887,0.407795667112481,70.45029987218557,2027.8358,2066.570012934095,1989.101587065905
2024-03-04,92,2115.815,2031.5305999999998,2036.5710000000001,2041.2810663999287,11.736400336516908,2.6735166009933664,78.41328845995983,2031.6628,2086.8050604221658,1976.5205395778344
2024-03-05,85,2126.115,2034.8174999999999,2038.3688,2049.3604886475546,16.94362386691978,5.527538054178649,93.38256269287602,2036.6563,2105.9935260981956,1967.3190739018044
2024-03-06,88,2158.115,2039.2745,2040.54114,2059.7180611573112,23.382974224164627,9.098625288175846,94.6924218951716,2042.8048,2130.8600369908722,1954.7495630091275
2024-03-07,100,2157.625,2044.0065,2042.63548,2069.0425315232815,28.1224883305631,12.903397896653297,94.07440040278287,2049.0798,2150.762795853433,1947.3968041465669
2024-03-08,88,2178.965,2049.2681666666667,2044.8996800000002,2079.511338044874,33.21763484320445,16.96624528596353,94.45033864883403,2056.3953,2173.0525673633183,1939.7380326366817
2024-03-11,88,2177.385,2054.583833333333,2046.7180799999999,2088.832639183457,36.704970317858624,20.91399029234255,92.99858059521162,2064.0568,2191.4331256142705,1936.6804743857294
2024-03-12,80,2159.045,2058.8285,2048.50168,2095.5195306897945,37.555903008053974,24.242372835484836,84.87425995910378,2071.0643,2203.3069226283505,1938.8216773716495
2024-03-13,79,2172.165,2063.418166666667,2050.6912199999997,2102.8190991955285,38.84121035213229,27.16214033881433,87.0643662771828,2080.0582999999997,2214.1955910983493,1945.92100890165
2024-03-14,79,2164.478,2067.3796333333335,2052.6852799999997,2108.691375462621,38.79237467752546,29.488187206556557,83.03407598223377,2088.68495,2221.143651732368,1956.2262482676315
2024-03-15,81,2155.625,2070.734966666667,2054.93748,2113.161244466181,37.6058125429754,31.111712273840325,80.04227350663177,2096.28845,2225.592505432772,1966.9843945672278
2024-03-18,80,2161.445,2074.8073,2057.27528,2117.759697374164,36.71188708094405,32.231747235261075,81.9955463949676,2103.70795,2229.8944437913783,1977.5214562086219
2024-03-19,77,2159.765,2079.2579666666666,2059.56348,2121.760202386148,35.4591319516494,32.87722417853874,80.87405991771335,2110.15795,2233.8077672241757,1986.508132775824
2024-03-20,78,2202.695,2084.8429666666666,2062.96148,2129.468278349372,37.49815135802373,33.80140961443574,83.52875964695346,2118.85545,2242.8640865778125,1994.8468134221876
